Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
AALR3;15,00;-8,12;1,63;1,492;0,00%;0,659;-11,41;34,91;-1,76;46,45;14,72;4,28%;-17,52%;0,78;2,21%;-20,06%;583.658,00;1.089.040.000,00;0,77;5,49%
SEMP3;16,86;-8,12;1,36;15,081;0,00%;1,201;15,67;-4,42;15,67;-4,07;-4,07;-340,98%;-185,82%;1,64;-30,21%;-16,81%;0,00;118.441.000,00;0,00;-10,37%
LIGT3;7,90;-7,95;1,09;0,207;0,00%;0,122;-0,33;1,74;-0,19;7,15;4,81;11,90%;-2,61%;0,40;8,52%;-13,78%;10.632.800,00;2.688.190.000,00;4,43;1,23%
SZPQ4;6,64;-7,85;2,20;0,855;0,00%;0,744;2,62;-20,31;-3,17;-22,77;-22,77;-4,21%;-10,89%;2,97;-3,77%;-28,00%;0,00;684.467.000,00;0,30;-11,71%
DMFN3;12,50;-7,79;1,14;0,000;0,04%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-14,68%;0,00;675.904.000,00;0,00;9,15%
CRPG6;28,50;-7,53;1,46;1,506;0,98%;0,985;1,65;-11,51;2,32;-9,81;-16,03;-13,09%;-20,00%;4,92;-10,82%;-19,37%;27.206,30;566.897.000,00;0,01;-2,08%
MEDI3;11,55;-7,52;1,89;0,374;0,00%;0,824;-10,02;-9,11;-3,31;-6,61;-6,61;-4,11%;-4,98%;0,79;-12,30%;-25,13%;0,00;426.164.000,00;0,02;13,02%
CRPG5;28,16;-7,44;1,44;1,488;1,03%;0,973;1,63;-11,37;2,30;-9,67;-15,81;-13,09%;-20,00%;4,92;-10,82%;-19,37%;58.213,20;566.897.000,00;0,01;-2,08%
SCLO4;0,41;-7,28;-3,00;0,000;0,00%;6,962;-2,81;-4,67;-2,63;-4,85;-4,85;0,00%;0,00%;0,21;-191,75%;41,14%;0,00;-131.355,00;-0,21;-66,45%
QUAL3;2,00;-6,87;0,44;0,342;0,00%;0,131;4,22;1,26;-0,40;3,78;1,86;27,14%;-4,61%;1,09;14,28%;-6,33%;7.497.030,00;1.305.550.000,00;1,48;-5,00%
ALLL4;3,32;-6,87;0,43;0,492;0,00%;0,125;0,97;1,32;-0,27;3,81;1,86;37,22%;-7,12%;2,12;11,59%;-6,26%;0,00;14.309.300.000,00;1,37;15,77%
ALLL11;16,50;-6,83;0,43;0,489;0,00%;0,124;0,97;1,31;-0,27;3,80;1,86;37,22%;-7,12%;2,12;11,59%;-6,26%;0,00;14.309.300.000,00;1,37;15,77%
TCNO3;1,20;-6,81;-8,40;0,000;0,00%;0,034;-0,08;-2,87;-0,04;-15,11;-17,45;0,00%;0,00%;0,28;-1,59%;123,36%;0,00;-946.000,00;-35,76;-32,39%
EPAR4;3,30;-5,63;0,64;0,670;0,00%;0,502;2,30;-2,88;7,00;-2,57;7,72;-23,29%;-11,91%;4,25;-18,50%;-11,34%;0,00;76.840.000,00;0,00;-26,73%
BLUT3;5,14;-5,63;0,46;0,000;0,00%;0,138;-0,76;-42,93;-0,20;-53,97;-53,97;0,00%;0,00%;0,00;-0,33%;-8,24%;3.091,81;56.569.000,00;0,12;0,00%
BUET3;24,99;-5,46;-0,97;1,961;0,00%;0,572;-0,67;-13,13;-0,39;-22,60;-36,32;-14,93%;-35,93%;0,11;-5,95%;17,79%;0,00;-124.674.000,00;-0,70;4,55%
ENJU3;1,48;-5,32;0,93;1,225;0,00%;0,687;1,73;-4,23;2,17;-1,31;-2,31;-28,96%;-23,05%;3,17;-35,18%;-17,58%;1.690.290,00;324.577.000,00;0,00;41,62%
MEAL3;1,36;-5,16;0,37;0,180;0,00%;0,145;-57,61;-3,10;-0,34;-5,78;5,59;-5,80%;-3,48%;0,99;-5,43%;-7,14%;1.013.960,00;1.056.910.000,00;0,50;15,23%
COGN3;1,41;-5,12;0,23;0,438;0,00%;0,110;1,32;2,16;-0,37;7,04;4,57;20,30%;-8,73%;1,94;5,60%;-4,44%;55.328.600,00;11.640.700.000,00;0,60;0,63%
TLCP3;48,00;-5,02;1,76;0,824;0,00%;0,533;-2,76;-26,61;-1,33;-43,86;-43,86;-3,10%;-16,40%;0,61;-2,52%;-35,04%;0,00;262.979.000,00;1,21;9,09%
LFFE4;3,89;-4,91;4,08;0,000;0,00%;3,599;0,00;-26,50;0,00;-23,11;10,90;0,00%;0,00%;0,00;0,00%;-83,10%;0,00;51.892.000,00;0,00;0,00%
CGOS3;26,20;-4,85;1,89;0,509;0,00%;0,167;-0,83;-256,60;-0,25;-570,29;-570,29;-0,20%;-10,48%;0,54;-0,08%;-39,02%;0,00;453.387.000,00;2,48;8,97%
CVCB3;2,01;-4,83;1,87;0,687;0,00%;0,271;-6,39;5,95;-0,94;8,05;3,59;11,55%;-14,21%;0,93;6,05%;-38,74%;42.002.200,00;564.120.000,00;1,25;15,63%
TCNO4;0,85;-4,82;-5,95;0,000;0,00%;0,024;-0,06;-2,04;-0,03;-14,27;-16,48;0,00%;0,00%;0,28;-1,59%;123,36%;0,00;-946.000,00;-35,76;-32,39%
GFSA3;2,43;-4,75;0,11;0,227;0,00%;0,044;0,18;-0,96;2,15;-7,37;-7,92;-23,59%;-4,79%;1,64;-4,81%;-2,37%;10.400.400,00;1.931.550.000,00;0,87;22,56%
MATD3;4,65;-4,75;1,15;0,781;1,61%;0,361;1,41;4,29;-1,44;6,98;5,56;18,19%;-15,32%;2,49;9,26%;-24,14%;3.108.130,00;1.551.980.000,00;0,93;32,07%
MOVI3;6,87;-4,42;0,99;0,214;0,00%;0,090;-7,49;1,42;-0,14;9,57;4,01;15,05%;-4,85%;0,95;8,60%;-22,49%;29.808.700,00;2.503.190.000,00;7,16;35,33%
PRML3;11,52;-4,41;1,98;18,612;0,00%;0,581;23,00;-30,33;-0,93;-63,15;1.640,31;-61,36%;-424,99%;2,02;-1,96%;-44,84%;0,00;2.192.720.000,00;2,18;32,85%
TELB3;13,89;-4,19;0,93;3,023;0,00%;0,301;0,89;-3,51;-1,20;-0,08;-0,35;-86,10%;-72,18%;4,88;-13,38%;-22,24%;16.328,40;1.288.020.000,00;0,06;13,99%
AERI3;7,28;-4,13;0,41;0,217;0,00%;0,124;0,54;2,60;-2,34;5,85;3,92;8,35%;-5,26%;1,54;6,81%;-10,02%;3.484.940,00;1.094.390.000,00;1,41;-6,96%
ADHM3;1,56;-4,09;-1,29;770,924;0,00%;105,126;-1,43;-5,69;-1,27;-5,69;-5,81;-13.548,50%;-18.860,60%;0,00;521,70%;31,47%;2.064,00;-19.776.000,00;0,00;43,48%
MGEL4;12,00;-4,08;4,42;0,077;0,00%;0,093;0,46;1,11;-0,19;10,04;7,51;6,93%;-1,88%;1,75;9,84%;-108,43%;37.675,30;15.700.000,00;40,04;15,33%
BUET4;18,49;-4,04;-0,72;1,451;0,00%;0,423;-0,50;-9,72;-0,29;-19,18;-30,83;-14,93%;-35,93%;0,11;-5,95%;17,79%;0,00;-124.674.000,00;-0,70;4,55%
PMET5;0,65;-3,95;-0,16;4,518;0,00%;30,248;-0,22;89,99;-0,16;503,88;503,88;5,02%;-114,49%;0,01;38,97%;4,10%;0,00;-290.863.000,00;-0,74;37,74%
LFFE3;3,11;-3,92;3,26;0,000;0,00%;2,877;0,00;-21,18;0,00;-17,80;8,39;0,00%;0,00%;0,00;0,00%;-83,10%;0,00;51.892.000,00;0,00;0,00%
FBMC3;80,00;-3,78;-0,92;3,858;0,00%;1,384;-1,79;-2,85;-0,64;-3,31;-3,69;-135,59%;-101,97%;0,31;-64,70%;24,19%;0,00;-63.552.000,00;-0,15;-31,66%
RCSL4;1,01;-3,64;-13,52;0,858;0,00%;0,558;23,60;-9,28;-0,84;-9,27;-15,16;-9,24%;-23,56%;1,07;-6,26%;371,94%;592.228,00;-2.377.000,00;0,00;18,51%
TLCP4;34,11;-3,57;1,25;0,586;0,00%;0,379;-1,96;-18,91;-0,95;-36,16;-36,16;-3,10%;-16,40%;0,61;-2,52%;-35,04%;0,00;262.979.000,00;1,21;9,09%
BECE3;9,10;-3,42;8,72;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-255,20%;0,00;96.496.000,00;0,00;12,81%
CEED4;25,00;-3,31;-0,48;0,354;0,00%;0,220;68,00;3,78;-0,20;11,97;9,11;9,36%;-10,71%;1,01;7,56%;14,58%;0,00;-3.539.610.000,00;-1,37;9,97%
BECE4;8,75;-3,29;8,38;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-255,20%;0,00;96.496.000,00;0,00;12,81%
MBLY3;2,44;-3,18;0,60;0,473;0,00%;0,361;1,22;-2,75;2,80;-1,99;-6,38;-17,22%;-14,90%;2,29;-17,06%;-18,81%;2.222.910,00;434.607.000,00;0,07;-8,30%
ALPA4;7,25;-3,16;1,27;1,285;0,00%;0,755;2,27;28,00;6,85;28,80;12,36;4,59%;-40,65%;2,82;3,66%;-40,18%;28.665.100,00;3.897.330.000,00;0,36;3,98%
ALPA3;7,25;-3,16;1,27;1,285;0,00%;0,755;2,27;28,00;6,85;28,80;12,36;4,59%;-40,65%;2,82;3,66%;-40,18%;66.824,60;3.897.330.000,00;0,36;3,98%
KRSA3;0,49;-3,16;0,41;0,166;0,00%;0,080;0,71;1,27;-0,16;9,93;6,38;13,04%;-4,92%;1,62;7,29%;-12,86%;304.466,00;932.963.000,00;3,02;14,84%
CBAV3;4,84;-2,94;0,80;0,419;0,00%;0,229;1,07;-28,31;-0,67;-58,93;14,03;-1,48%;-12,67%;2,48;-1,01%;-27,18%;19.545.300,00;3.945.400.000,00;1,36;-10,24%
PNOR5;1,87;-2,90;0,55;0,354;0,00%;0,205;0,70;8,52;-2,32;4,57;4,57;4,15%;-11,74%;2,50;3,61%;-18,84%;0,00;158.071.000,00;0,42;1,34%
PNOR6;1,87;-2,90;0,55;0,354;0,00%;0,205;0,70;8,52;-2,32;4,57;4,57;4,15%;-11,74%;2,50;3,61%;-18,84%;0,00;158.071.000,00;0,42;1,34%
AVLL3;3,40;-2,88;-8,81;1,213;0,00%;0,467;-3,88;5,84;-0,71;8,38;8,27;20,79%;-40,69%;0,76;10,67%;306,37%;40.699,20;-75.358.000,00;-7,75;20,34%
STRP4;0,21;-2,85;-0,43;0,416;0,00%;0,111;-0,18;-0,45;-0,09;-1,15;-1,15;-91,82%;-14,58%;0,13;-25,49%;14,95%;0,00;-12.498.000,00;-0,66;-36,39%
SOMA3;5,94;-2,81;0,80;0,867;0,00%;0,486;2,01;7,45;19,87;9,24;6,13;11,63%;-30,81%;2,36;7,81%;-28,52%;7.160.550,00;5.809.620.000,00;0,33;58,94%
TELB4;8,91;-2,69;0,60;1,939;0,00%;0,193;0,57;-2,25;-0,77;1,18;5,18;-86,10%;-72,18%;4,88;-13,38%;-22,24%;56.783,10;1.288.020.000,00;0,06;13,99%
LIXC3;1,75;-2,62;1,52;395,995;0,00%;0,069;0,28;-4,21;3,84;-6,37;-6,68;-9.413,21%;-14.386,80%;1,34;-1,90%;-57,85%;0,00;13.842.000,00;0,79;-75,90%
BICB4;8,25;-2,43;2,21;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-91,00%;0,00;944.626.000,00;0,00;-31,19%
BICB3;8,00;-2,35;2,14;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-91,00%;0,00;944.626.000,00;0,00;-31,19%
ESTR3;7,60;-2,29;-0,11;0,398;0,00%;0,209;-0,10;-9,61;-0,08;-22,53;-32,09;-4,15%;-17,37%;0,16;-2,38%;4,73%;0,00;-566.515.000,00;-0,15;9,33%
DASA3;2,98;-2,25;0,31;0,152;0,00%;0,080;0,63;2,31;-0,19;10,94;4,60;6,56%;-6,64%;1,63;4,07%;-13,96%;3.256.080,00;7.150.830.000,00;1,59;29,35%
ARLA4;3,38;-2,21;-0,62;2,137;0,00%;0,442;-0,31;-6,74;-0,29;-17,87;-17,87;-31,72%;-96,55%;0,10;-13,71%;28,00%;0,00;-24.319.000,00;-1,02;-47,46%
LIXC4;1,45;-2,17;1,26;328,110;0,00%;0,057;0,23;-3,49;3,18;-5,65;-5,92;-9.413,21%;-14.386,80%;1,34;-1,90%;-57,85%;0,00;13.842.000,00;0,79;-75,90%
MMXM3;14,00;-2,17;-0,11;0,000;0,00%;0,710;-0,10;4,70;-0,09;18,64;18,64;0,00%;0,00%;0,01;25,93%;4,97%;0,00;-842.661.000,00;-0,32;-28,51%
OGXP3;1,63;-2,15;-0,98;0,000;0,00%;0,925;0,00;-16,46;0,00;-16,46;-16,46;0,00%;0,00%;0,00;0,00%;45,53%;0,00;-53.901.000,00;0,00;0,00%
MLAS3;1,68;-2,09;0,45;0,413;0,00%;0,267;0,55;-2,30;0,82;-1,77;-2,01;-17,97%;-19,71%;2,94;-17,42%;-21,28%;7.219.800,00;3.093.450.000,00;0,23;-12,42%
VTLM3;0,79;-2,07;-0,65;390,404;0,00%;53,237;-0,72;-2,88;-0,64;-2,88;-2,94;-13.548,50%;-18.860,60%;0,00;521,70%;31,47%;0,00;-19.776.000,00;0,00;43,48%
ARCZ3;3,66;-1,88;1,95;1,096;0,00%;0,369;1,53;9,50;-0,84;28,18;28,18;11,54%;-58,02%;2,86;4,03%;-103,98%;0,00;1.934.210.000,00;3,92;0,75%
ARCZ6;3,63;-1,86;1,94;1,087;0,00%;0,366;1,52;9,42;-0,84;28,10;28,10;11,54%;-58,02%;2,86;4,03%;-103,98%;0,00;1.934.210.000,00;3,92;0,75%
CEED3;13,99;-1,85;-0,27;0,198;0,00%;0,123;38,05;2,12;-0,11;10,31;7,84;9,36%;-10,71%;1,01;7,56%;14,58%;376,57;-3.539.610.000,00;-1,37;9,97%
FIEI3;8,35;-1,83;0,26;6,919;0,00%;0,194;4,06;-4,10;-1,98;-6,01;-6,38;-168,73%;-384,50%;1,41;-4,91%;-14,38%;15.215,50;76.852.000,00;0,12;-11,85%
AMER3;6,23;-1,77;-0,04;0,083;0,00%;0,047;-0,03;-0,78;-0,03;-16,13;-79,53;-10,73%;-4,70%;0,22;-8,24%;2,29%;48.927.400,00;-30.359.000.000,00;-0,97;16,95%
BISA3;1,58;-1,77;1,18;1,692;0,00%;0,321;0,86;-4,02;-7,64;-6,21;-9,28;-42,05%;-96,36%;2,22;-8,50%;-66,94%;0,00;1.788.370.000,00;0,77;-24,23%
DOTZ3;5,61;-1,75;-0,30;0,501;0,00%;0,344;-0,38;-305,42;-0,19;-467,16;3,93;-0,16%;-28,62%;0,29;-0,17%;17,30%;302.153,00;-246.174.000,00;-0,32;9,17%
WEST3;0,85;-1,74;0,41;0,496;0,00%;0,295;0,77;-1,17;0,96;0,27;0,36;-42,23%;-28,45%;2,93;-50,15%;-23,26%;44.253,00;232.638.000,00;0,06;-11,12%
BCAL6;0,28;-1,70;-0,07;1,946;0,00%;13,030;-0,09;38,77;-0,07;452,65;452,65;5,02%;-114,49%;0,01;38,97%;4,10%;0,00;-290.863.000,00;-0,74;37,74%
DJON4;0,18;-1,70;0,22;-0,956;0,00%;0,166;-1,29;-1,42;-0,85;-1,98;-1,98;67,37%;56,33%;0,24;-12,02%;-12,84%;0,00;2.702.000,00;0,09;45,19%
BRKM3;19,19;-1,69;179,98;0,217;0,00%;0,158;1,70;-24,28;-0,25;-70,47;9,74;-0,90%;-13,65%;1,31;-1,00%;-10.673,90%;310.640,00;85.000.000,00;546,19;6,86%
SPRI6;11,00;-1,68;1,24;0,000;0,00%;1,196;2,33;-3,21;2,47;-2,86;-2,88;0,00%;0,00%;66,47;-42,86%;-73,82%;0,00;22.420.000,00;0,00;-7,33%
BRKM5;19,10;-1,68;179,14;0,216;0,00%;0,157;1,70;-24,17;-0,25;-70,36;9,72;-0,90%;-13,65%;1,31;-1,00%;-10.673,90%;55.499.100,00;85.000.000,00;546,19;6,86%
BLUT4;1,52;-1,66;0,14;0,000;0,00%;0,041;-0,22;-12,69;-0,06;-23,74;-23,74;0,00%;0,00%;0,00;-0,33%;-8,24%;10.453,20;56.569.000,00;0,12;0,00%
ARLA3;2,47;-1,62;-0,45;1,562;0,00%;0,323;-0,22;-4,92;-0,21;-16,06;-16,06;-31,72%;-96,55%;0,10;-13,71%;28,00%;0,00;-24.319.000,00;-1,02;-47,46%
SPRI3;10,51;-1,61;1,19;0,000;0,00%;1,143;2,23;-3,07;2,36;-2,72;-2,74;0,00%;0,00%;66,47;-42,86%;-73,82%;0,00;22.420.000,00;0,00;-7,33%
SDIA3;6,42;-1,59;9,41;0,397;0,00%;0,418;-3,29;9,53;-0,83;23,15;23,15;4,16%;-25,09%;0,78;5,89%;-590,66%;0,00;459.230.000,00;17,27;13,42%
SDIA4;6,42;-1,59;9,41;0,397;0,00%;0,418;-3,29;9,53;-0,83;23,15;23,15;4,16%;-25,09%;0,78;5,89%;-590,66%;0,00;459.230.000,00;17,27;13,42%
DUQE3;28,00;-1,58;-11,29;12,103;0,00%;0,428;-0,74;-1,65;-0,57;-2,70;-2,98;-732,92%;-767,60%;0,33;-28,21%;715,74%;0,00;-6.987.000,00;-7,19;-42,70%
CTSA3;2,65;-1,50;0,32;0,684;0,00%;0,117;1,43;-1,26;-0,35;-4,27;-5,25;-54,35%;-45,69%;1,37;-10,65%;-21,36%;30.973,90;230.512.000,00;0,91;-24,78%
AZEV3;1,27;-1,42;0,85;1,079;0,00%;0,346;-1,30;-2,05;-0,94;-2,34;-3,56;-52,54%;-75,85%;0,46;-19,46%;-59,91%;856.018,00;278.841.000,00;0,13;308,73%
AZEV4;1,26;-1,41;0,85;1,071;0,00%;0,343;-1,29;-2,04;-0,93;-2,32;-3,54;-52,54%;-75,85%;0,46;-19,46%;-59,91%;6.234.620,00;278.841.000,00;0,13;308,73%
GLOB4;30,49;-1,41;0,89;0,108;0,00%;0,093;-0,72;4,28;-0,19;14,54;5,50;2,53%;-7,68%;0,76;3,05%;-63,54%;0,00;3.242.000.000,00;2,72;0,85%
SPRI5;8,52;-1,30;0,96;0,000;0,00%;0,927;1,81;-2,49;1,91;-2,14;-2,15;0,00%;0,00%;66,47;-42,86%;-73,82%;0,00;22.420.000,00;0,00;-7,33%
IDVL4;2,67;-1,26;1,16;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-91,76%;0,00;237.683.000,00;0,00;0,00%
PMET6;0,20;-1,21;-0,05;1,390;0,00%;9,307;-0,07;27,69;-0,05;441,57;441,57;5,02%;-114,49%;0,01;38,97%;4,10%;0,00;-290.863.000,00;-0,74;37,74%
TCSA3;1,90;-1,20;0,29;0,303;0,00%;0,092;0,38;-1,12;-0,49;-5,45;-5,84;-26,97%;-25,73%;1,94;-9,65%;-24,22%;179.689,00;482.547.000,00;1,57;17,77%
ESTR4;3,90;-1,18;-0,06;0,204;0,00%;0,107;-0,05;-4,93;-0,04;-17,85;-25,43;-4,15%;-17,37%;0,16;-2,38%;4,73%;24.221,60;-566.515.000,00;-0,15;9,33%
BRKM6;13,13;-1,15;123,15;0,149;0,00%;0,108;1,17;-16,62;-0,17;-62,80;8,68;-0,90%;-13,65%;1,31;-1,00%;-10.673,90%;4.129,73;85.000.000,00;546,19;6,86%
MWET3;9,41;-1,13;-14,83;0,073;0,00%;0,058;-0,57;-1,53;-0,10;-9,45;-14,51;-4,77%;-6,44%;0,80;-4,15%;1.306,59%;21,39;-1.306.000,00;-77,02;15,86%
LGLO4;100,00;-1,05;0,65;0,225;0,00%;0,192;-0,32;-1,24;-0,32;-2,13;-2,13;-18,10%;-21,47%;0,14;-18,37%;-62,51%;0,00;5.191.000,00;0,49;-11,42%
MWET4;8,57;-1,03;-13,50;0,066;0,00%;0,053;-0,52;-1,39;-0,09;-9,32;-14,30;-4,77%;-6,44%;0,80;-4,15%;1.306,59%;2.359,80;-1.306.000,00;-77,02;15,86%
AMAR3;1,11;-1,02;-2,30;0,512;0,00%;0,276;-0,73;-45,18;-0,34;-144,37;10,98;-1,13%;-50,23%;0,44;-0,72%;225,24%;490.134,00;-248.057.000,00;-5,17;-13,68%
IDVL3;2,16;-1,02;0,93;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;-91,76%;0,00;237.683.000,00;0,00;0,00%
SNSY5;5,56;-0,83;-0,02;0,048;0,00%;0,082;-2,52;1,14;-0,02;5,34;3,75;4,18%;-5,62%;0,95;8,27%;2,69%;39.116,30;-1.915.230.000,00;-0,09;18,68%
DHBI3;19,00;-0,83;-0,17;0,869;0,00%;0,343;-0,16;-3,68;-0,13;-24,58;-59,55;-23,58%;-154,81%;0,12;-10,50%;21,03%;0,00;-456.340.000,00;-0,99;-23,62%
LETO5;2,06;-0,83;-0,14;0,000;0,00%;0,248;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,05%;0,00;-58.642.000,00;0,00;-17,38%
IENG3;0,15;-0,81;0,99;1,717;0,00%;0,110;-1,17;3,88;-0,30;25,11;25,11;44,29%;-224,61%;0,85;2,84%;-122,41%;0,00;52.234.000,00;5,45;8,13%
TRAD3;4,60;-0,79;0,74;3,662;0,00%;0,668;2,45;-3,23;2,66;-2,21;-3,37;-113,30%;-465,47%;4,48;-26,61%;-94,30%;897.496,00;247.969.000,00;0,01;-30,18%
VIVR3;1,98;-0,77;0,60;0,479;0,00%;0,189;0,91;52,34;-0,87;79,59;53,88;0,92%;-62,16%;1,79;0,38%;-78,27%;172.539,00;91.686.000,00;0,43;24,18%
LATM11;28,65;-0,68;0,02;0,006;0,00%;0,003;-0,02;0,05;0,00;7,74;7,74;11,46%;-0,39%;0,49;6,55%;-2,37%;0,00;11.357.000.000,00;2,92;16,69%
CELM3;15,00;-0,67;-0,16;0,257;0,00%;0,132;-0,21;-1,02;-0,10;-4,26;-4,26;-25,14%;-38,36%;0,44;-15,60%;23,41%;0,00;-11.104.000,00;-0,66;5,80%
CTSA4;1,16;-0,66;0,14;0,300;0,00%;0,051;0,63;-0,55;-0,15;-3,56;-4,38;-54,35%;-45,69%;1,37;-10,65%;-21,36%;129.788,00;230.512.000,00;0,91;-24,78%
IENG5;0,12;-0,65;0,79;1,374;0,00%;0,088;-0,93;3,10;-0,24;24,33;24,33;44,29%;-224,61%;0,85;2,84%;-122,41%;0,00;52.234.000,00;5,45;8,13%
BRPR3;131,17;-0,57;0,05;0,695;1.202,89%;0,038;1,73;12,11;-0,49;-3,70;-2,55;5,74%;-123,98%;1,12;0,35%;-9,34%;0,00;1.136.910.000,00;0,07;-25,05%
CTSA8;1,00;-0,57;0,12;0,258;0,00%;0,044;0,54;-0,48;-0,13;-3,48;-4,28;-54,35%;-45,69%;1,37;-10,65%;-21,36%;0,00;230.512.000,00;0,91;-24,78%
RDNI3;3,25;-0,56;0,43;0,357;0,00%;0,083;0,55;-1,29;-0,22;-5,98;-6,32;-27,58%;-64,03%;1,59;-6,83%;-75,90%;32.316,10;333.829.000,00;1,73;9,72%
PLAS3;6,07;-0,56;-0,16;0,073;0,00%;0,110;-0,26;9,12;-0,08;39,44;5,04;0,80%;-13,13%;0,45;1,45%;29,28%;6.962,48;-461.820.000,00;-0,60;30,18%
PCAR3;2,94;-0,56;0,33;0,076;0,00%;0,072;7,79;1,09;-0,15;2,42;1,30;6,95%;-13,51%;1,03;8,86%;-59,80%;35.633.300,00;4.331.000.000,00;0,98;-35,22%
FRTA3;1,31;-0,49;-0,04;0,357;0,00%;0,088;-0,03;-0,68;-0,03;-17,74;-18,74;-52,65%;-72,29%;0,03;-18,02%;7,17%;0,00;-75.884.000,00;-0,89;-6,51%
REEM4;4,63;-0,48;-0,08;0,197;0,00%;0,137;-0,14;-4,33;-0,07;-3,84;-6,01;-4,54%;-40,65%;0,45;4,61%;15,78%;0,00;-372.708.000,00;0,00;-13,59%
CCXC3;1,16;-0,48;-0,04;0,000;0,00%;0,185;0,00;-0,65;0,00;-0,52;-0,52;0,00%;0,00%;0,00;0,00%;7,85%;0,00;-52.699.000,00;0,00;0,00%
CTNM3;7,13;-0,46;0,91;0,182;0,00%;0,066;-0,22;-0,54;-0,12;-3,27;-4,43;-33,48%;-70,52%;0,49;-14,43%;-197,20%;66,34;240.294.000,00;5,43;-4,20%
JFEN3;0,30;-0,45;0,50;0,649;0,00%;0,077;0,19;-1,05;-0,60;-3,91;-3,98;-61,84%;-147,50%;1,99;-7,88%;-111,04%;2.227.800,00;147.572.000,00;1,58;-8,13%
DOCA3;11,00;-0,40;-0,03;-3,064;0,00%;0,030;-0,32;-0,26;-0,02;-6,86;-6,76;1.165,92%;636,17%;0,61;-12,48%;8,24%;0,00;-390.317.000,00;-0,82;-38,80%
FGUI4;0,38;-0,39;-0,07;0,507;0,00%;0,798;-0,07;-1,83;-0,06;-14,24;-14,24;-27,72%;-129,00%;0,04;-60,74%;17,32%;0,00;-222.024.000,00;-0,46;2,13%
FHER3;3,99;-0,37;-0,45;0,045;0,00%;0,076;-1,14;-1,02;-0,15;-0,86;-1,15;-4,41%;-12,15%;0,91;-22,17%;121,19%;45.379,50;-479.633.000,00;-0,05;34,38%
AGXY3;0,73;-0,36;0,26;0,025;0,00%;0,029;-0,42;-2,90;-0,12;-19,29;13,34;-0,86%;-6,97%;0,91;-1,92%;-72,76%;485.558,00;705.136.000,00;2,05;19,51%
WISA4;0,25;-0,35;-0,01;0,219;0,00%;0,029;-0,06;-0,31;-0,01;-19,27;-19,27;-71,41%;-62,75%;0,18;-9,78%;2,39%;0,00;-205.386.000,00;-0,52;-48,66%
NEXP3;4,03;-0,33;-0,07;0,254;0,00%;0,093;-0,13;-0,20;-0,05;-1,20;-1,51;-128,68%;-74,76%;0,37;-52,99%;20,00%;4.687,09;-161.324.000,00;-0,40;-17,86%
LETO3;0,80;-0,32;-0,05;0,000;0,00%;0,096;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,05%;0,00;-58.642.000,00;0,00;-17,38%
AZUL4;5,61;-0,30;-0,07;0,105;0,00%;0,086;-0,16;0,73;-0,04;11,57;6,06;14,35%;-34,75%;0,28;14,75%;24,80%;185.216.000,00;-26.166.600.000,00;-1,17;27,34%
WISA3;0,20;-0,28;-0,01;0,175;0,00%;0,023;-0,05;-0,25;-0,01;-19,21;-19,21;-71,41%;-62,75%;0,18;-9,78%;2,39%;0,00;-205.386.000,00;-0,52;-48,66%
BHIA3;5,77;-0,27;0,17;0,020;0,00%;0,018;-0,14;0,81;-0,04;11,07;4,18;2,53%;-7,68%;0,76;3,05%;-63,54%;28.911.100,00;3.242.000.000,00;2,72;0,85%
PMAM4;5,84;-0,23;-0,07;0,794;0,00%;0,215;-0,08;-0,88;-0,06;-11,37;-14,58;-90,38%;-343,26%;0,08;-35,01%;31,04%;0,00;-5.128.580.000,00;-0,86;-44,03%
VVAR11;14,58;-0,22;0,14;0,017;0,00%;0,015;-0,11;0,68;-0,03;10,95;4,14;2,53%;-7,68%;0,76;3,05%;-63,54%;0,00;3.242.000.000,00;2,72;0,85%
VVAR4;4,84;-0,22;0,14;0,017;0,00%;0,015;-0,11;0,68;-0,03;10,94;4,14;2,53%;-7,68%;0,76;3,05%;-63,54%;0,00;3.242.000.000,00;2,72;0,85%
MNDL4;0,38;-0,21;0,02;0,004;0,00%;0,003;-0,03;0,04;-0,01;4,60;3,96;10,89%;-2,06%;0,79;7,54%;-11,72%;0,00;156.512.000,00;2,87;16,98%
