Open,High,Low,Close,Adj Close,Volume,Papel,Index,Empresa,Classificacao,Setor,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
62.84000015258789,62.849998474121094,61.689998626708984,61.869998931884766,59.68950271606445,18846500,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.38999938964844,61.400001525878906,60.70000076293945,61.2400016784668,59.08170700073242,19865100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.099998474121094,61.18000030517578,60.310001373291016,60.369998931884766,58.242366790771484,18000800,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.77000045776367,61.33000183105469,60.36000061035156,61.209999084472656,59.05276107788086,17888300,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.689998626708984,60.869998931884766,60.27000045776367,60.40999984741211,58.28095626831055,14822100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.599998474121094,61.310001373291016,60.400001525878906,61.06999969482422,58.91769790649414,14762900,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.400001525878906,61.040000915527344,59.709999084472656,60.97999954223633,58.830867767333984,24588400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.15999984741211,61.45000076293945,59.90999984741211,60.13999938964844,58.02047348022461,21969600,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.31999969482422,61.04999923706055,60.220001220703125,60.83000183105469,58.6861572265625,13692600,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.849998474121094,60.880001068115234,60.2599983215332,60.619998931884766,58.48355484008789,12282100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.040000915527344,60.45000076293945,59.84000015258789,60.380001068115234,58.25201416015625,13976100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.349998474121094,60.880001068115234,60.220001220703125,60.65999984741211,58.52214813232422,12239900,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.5099983215332,61.08000183105469,60.369998931884766,60.849998474121094,58.705448150634766,8744100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.04999923706055,61.619998931884766,60.81999969482422,61.400001525878906,59.23606872558594,19497200,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.029998779296875,61.36000061035156,60.7400016784668,60.83000183105469,58.6861572265625,39134100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.470001220703125,61.08000183105469,60.400001525878906,60.900001525878906,58.75368881225586,13669000,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.9900016784668,61.040000915527344,60.279998779296875,60.650001525878906,58.51250076293945,13962500,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.06999969482422,61.58000183105469,60.90999984741211,61.400001525878906,59.23606872558594,17096700,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.45000076293945,61.560001373291016,60.86000061035156,61.560001373291016,59.39043045043945,13755300,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.68000030517578,62.54999923706055,61.63999938964844,62.220001220703125,60.02716827392578,22429400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
62.709999084472656,63.33000183105469,62.599998474121094,63.13999938964844,60.91474151611328,20236800,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
63.08000183105469,63.34000015258789,62.459999084472656,62.93000030517578,60.7121467590332,24335300,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
63.459999084472656,64.83999633789062,63.45000076293945,64.18000030517578,61.9180908203125,29884200,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
64.63999938964844,64.69999694824219,63.83000183105469,63.86000061035156,61.60936737060547,7984300,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
63.29999923706055,63.849998474121094,63.189998626708984,63.599998474121094,61.3585319519043,13138400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
63.08000183105469,63.2400016784668,62.66999816894531,63.099998474121094,60.87615203857422,18662500,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
62.970001220703125,63.22999954223633,62.709999084472656,63.02000045776367,60.798973083496094,9794400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
62.66999816894531,62.75,61.84000015258789,62.16999816894531,59.97892761230469,17384000,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
62.41999816894531,62.689998626708984,61.84000015258789,62.0099983215332,59.82456588745117,13413600,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
62.06999969482422,62.91999816894531,61.959999084472656,62.91999816894531,60.70249557495117,13141700,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
62.79999923706055,63.18000030517578,62.41999816894531,62.9900016784668,60.7700309753418,10198000,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
62.290000915527344,62.34000015258789,61.369998931884766,62.33000183105469,60.13329315185547,22363900,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.880001068115234,62.02000045776367,61.58000183105469,61.75,59.57373046875,23145000,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.70000076293945,61.90999984741211,61.060001373291016,61.16999816894531,59.0141716003418,20625500,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.20000076293945,61.380001068115234,60.439998626708984,61.119998931884766,58.96593475341797,20553900,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.119998931884766,61.27000045776367,60.72999954223633,61.04999923706055,58.898399353027344,13095200,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.599998474121094,60.599998474121094,60.0,60.22999954223633,58.1072998046875,22512000,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.2599983215332,60.75,60.209999084472656,60.599998474121094,58.46426010131836,17817300,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.5,61.189998626708984,60.2599983215332,60.56999969482422,58.43531799316406,17959500,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.45000076293945,61.7400016784668,61.0099983215332,61.470001220703125,59.3036003112793,72721200,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.689998626708984,61.79999923706055,61.150001525878906,61.58000183105469,59.409725189208984,28005900,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.029998779296875,61.11000061035156,60.20000076293945,60.220001220703125,58.09765625,28562300,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.90999984741211,61.68000030517578,60.7599983215332,61.630001068115234,59.45796203613281,34433100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
61.849998474121094,61.869998931884766,60.220001220703125,60.25,58.12659454345703,40469400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.63999938964844,60.849998474121094,59.36000061035156,59.40999984741211,57.316200256347656,35296000,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
56.310001373291016,57.38999938964844,55.900001525878906,57.02000045776367,57.02000045776367,24635900,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
56.7400016784668,57.52000045776367,56.29999923706055,57.310001373291016,57.310001373291016,23930200,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.310001373291016,57.59000015258789,57.02000045776367,57.20000076293945,57.20000076293945,19243400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.029998779296875,57.5,56.81999969482422,56.849998474121094,56.849998474121094,14584800,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.119998931884766,57.15999984741211,56.5,57.060001373291016,57.060001373291016,21989300,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.099998474121094,57.11000061035156,56.52000045776367,56.77000045776367,56.77000045776367,18421500,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
56.9900016784668,56.9900016784668,56.52000045776367,56.52000045776367,56.52000045776367,26100900,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
55.959999084472656,56.09000015258789,55.47999954223633,56.0,56.0,51693500,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
55.900001525878906,56.36000061035156,55.689998626708984,56.22999954223633,56.22999954223633,28153700,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
55.95000076293945,56.09000015258789,55.529998779296875,56.08000183105469,56.08000183105469,44280200,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
56.52000045776367,57.52000045776367,56.36000061035156,56.97999954223633,56.97999954223633,28349600,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.380001068115234,57.59000015258789,56.810001373291016,57.20000076293945,57.20000076293945,19475800,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.25,58.560001373291016,58.099998474121094,58.29999923706055,58.29999923706055,23200300,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.2400016784668,58.380001068115234,57.849998474121094,58.380001068115234,58.380001068115234,17719100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.2599983215332,58.380001068115234,57.25,57.400001525878906,57.400001525878906,24018700,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.5,58.54999923706055,58.04999923706055,58.04999923706055,58.04999923706055,17168700,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
59.70000076293945,60.13999938964844,59.09000015258789,59.79999923706055,59.79999923706055,35232600,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
59.369998931884766,59.5,58.68000030517578,59.369998931884766,59.369998931884766,21280300,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
59.40999984741211,59.970001220703125,59.099998474121094,59.29999923706055,59.29999923706055,19175500,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
59.119998931884766,59.72999954223633,59.08000183105469,59.58000183105469,59.58000183105469,36685200,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.81999969482422,58.880001068115234,58.41999816894531,58.7400016784668,58.7400016784668,13155000,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.95000076293945,57.95000076293945,56.470001220703125,56.54999923706055,56.54999923706055,29504400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
56.70000076293945,57.439998626708984,56.470001220703125,56.9900016784668,56.9900016784668,19501800,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
56.88999938964844,57.63999938964844,56.72999954223633,57.400001525878906,57.400001525878906,16585500,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.5,57.52000045776367,56.58000183105469,56.68000030517578,56.68000030517578,17917900,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.11000061035156,57.34000015258789,56.66999816894531,56.68000030517578,56.68000030517578,10204400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
56.84000015258789,56.900001525878906,55.93000030517578,56.0,56.0,17580600,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
56.7400016784668,57.650001525878906,56.709999084472656,57.59000015258789,57.59000015258789,25592400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.099998474121094,58.540000915527344,57.959999084472656,58.11000061035156,58.11000061035156,17929800,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.099998474121094,59.0,58.029998779296875,58.5,58.5,15045100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.43000030517578,58.54999923706055,58.08000183105469,58.5,58.5,10548000,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.369998931884766,58.54999923706055,57.900001525878906,58.220001220703125,58.220001220703125,12056600,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.59000015258789,58.16999816894531,57.45000076293945,57.540000915527344,57.540000915527344,14429800,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
58.56999969482422,58.849998474121094,58.16999816894531,58.22999954223633,58.22999954223633,19328400,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.709999084472656,58.15999984741211,56.95000076293945,57.349998474121094,57.349998474121094,30842600,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
57.09000015258789,57.86000061035156,56.599998474121094,57.529998779296875,57.529998779296875,18164700,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
